      DepSM      T090C      Sal00  Sigma-t00       FlSP    WetStar SeaTurbMtr       SvCM   Sbeox0PS Sbeox0Mg/L       Flag
      0.110    21.4082    24.6816    16.5537 0.0000e+00     0.2469      0.436    1513.92  100.52826    7.69835 0.0000e+00
      0.099    21.4076    24.6819    16.5540 0.0000e+00     0.2444      0.436    1513.92  100.48949    7.69545 0.0000e+00
      0.096    21.4074    24.6817    16.5540 0.0000e+00     0.2395      0.476    1513.92  100.50524    7.69669 0.0000e+00
      0.086    21.4062    24.6822    16.5546 0.0000e+00     0.2420      0.509    1513.92  100.51681    7.69773 0.0000e+00
      0.074    21.4055    24.6824    16.5550 2.0757e-01     0.2530      0.535    1513.92  100.52825    7.69870 0.0000e+00
      0.074    21.4052    24.6825    16.5551 6.8376e-01     0.2603      0.553    1513.92  100.53573    7.69930 0.0000e+00
      0.048    21.4049    24.6828    16.5554 6.8376e-01     0.2554      0.553    1513.92  100.54257    7.69985 0.0000e+00
      0.050    21.4049    24.6827    16.5553 8.0586e-01     0.2469      0.527    1513.92  100.54946    7.70038 0.0000e+00
      0.026    21.4056    24.6822    16.5548 5.9829e-01     0.2395      0.516    1513.92  100.55178    7.70048 0.0000e+00
      0.024    21.4063    24.6824    16.5547 5.2503e-01     0.2359      0.516    1513.92  100.55390    7.70054 0.0000e+00
      0.014    21.4072    24.6822    16.5544 7.3260e-01     0.2346      0.535    1513.92  100.49725    7.69609 0.0000e+00
      0.014    21.4073    24.6824    16.5545 5.4945e-01     0.2151      0.535    1513.92  100.49072    7.69556 0.0000e+00
      0.003    21.4067    24.6830    16.5551 3.9072e-01     0.2029      0.491    1513.92  100.48349    7.69506 0.0000e+00
     -0.000    21.4063    24.6831    16.5553 3.2967e-01     0.1907      0.447    1513.92  100.47591    7.69453 0.0000e+00
     -0.010    21.4060    24.6834    16.5556 2.6862e-01     0.1846      0.308    1513.92  100.46777    7.69394 0.0000e+00
      0.014    21.4056    24.6833    16.5556 2.1978e-01     0.1797      0.304    1513.92  100.45558    7.69307 0.0000e+00
     -0.012    21.4043    24.6840    16.5564 2.4420e-01     0.1797      0.374    1513.91  100.44203    7.69218 0.0000e+00
      0.003    21.4027    24.6845    16.5573 2.5641e-01     0.1882      0.432    1513.91  100.42432    7.69103 0.0000e+00
      0.003    21.4003    24.6854    16.5586 1.7094e-01     0.2200      0.359    1513.91  100.40554    7.68990 0.0000e+00
     -0.000    21.3990    24.6855    16.5590 1.4652e-01     0.2151      0.311    1513.90  100.38604    7.68857 0.0000e+00
      0.014    21.3987    24.6855    16.5590 1.3431e-01     0.1736      0.352    1513.90  100.37006    7.68740 0.0000e+00
      0.014    21.4017    24.6837    16.5570 2.5641e-01     0.1724      0.396    1513.91  100.35360    7.68579 0.0000e+00
      0.026    21.4037    24.6837    16.5564 5.9829e-01     0.1773      0.125    1513.91  100.34054    7.68451 0.0000e+00
      0.037    21.4037    24.6842    16.5568 6.3492e-01     0.1785      0.029    1513.91  100.32280    7.68312 0.0000e+00
      0.026    21.4044    24.6840    16.5565 4.7619e-01     0.1882      0.176    1513.92  100.30820    7.68191 0.0000e+00
      0.039    21.4049    24.6842    16.5565 3.5409e-01     0.1956      0.326    1513.92  100.29340    7.68070 0.0000e+00
      0.037    21.4055    24.6838    16.5561 3.1746e-01     0.2066      0.410    1513.92  100.27795    7.67946 0.0000e+00
      0.061    21.4064    24.6842    16.5561 3.2967e-01     0.2127      0.451    1513.92  100.26638    7.67843 0.0000e+00
      0.050    21.4098    24.6831    16.5543 3.4188e-01     0.2163      0.476    1513.93  100.25432    7.67707 0.0000e+00
      0.061    21.4136    24.6820    16.5525 3.0525e-01     0.2224      0.462    1513.94  100.24626    7.67597 0.0000e+00
      0.073    21.4162    24.6815    16.5515 2.5641e-01     0.2237      0.443    1513.95  100.23791    7.67498 0.0000e+00
      0.074    21.4176    24.6815    16.5511 3.0525e-01     0.2273      0.469    1513.95  100.22915    7.67411 0.0000e+00
      0.074    21.4188    24.6814    16.5507 3.4188e-01     0.2273      0.348    1513.95  100.22018    7.67326 0.0000e+00
      0.073    21.4181    24.6821    16.5514 2.5641e-01     0.2310      0.168    1513.95  100.21482    7.67292 0.0000e+00
      0.086    21.4165    24.6823    16.5520 2.1978e-01     0.2346      0.205    1513.95  100.26775    7.67719 0.0000e+00
      0.061    21.4140    24.6830    16.5532 2.4420e-01     0.2444      0.297    1513.94  100.21134    7.67320 0.0000e+00
      0.086    21.4107    24.6840    16.5548 2.8083e-01     0.2505      0.238    1513.93  100.20999    7.67352 0.0000e+00
      0.084    21.4091    24.6841    16.5553 6.2271e-01     0.2481      0.264    1513.93  100.20868    7.67363 0.0000e+00
      0.074    21.4077    24.6845    16.5560 5.9829e-01     0.2444      0.341    1513.93  100.20744    7.67371 0.0000e+00
      0.074    21.4070    24.6841    16.5559 5.1282e-01     0.2359      0.352    1513.92  100.21056    7.67407 0.0000e+00
      0.073    21.4062    24.6845    16.5563 4.8840e-01     0.2310      0.070    1513.92  100.20997    7.67412 0.0000e+00
      0.086    21.4063    24.6843    16.5562 4.6398e-01     0.2285      0.059    1513.92  100.21381    7.67441 0.0000e+00
      0.074    21.4070    24.6838    16.5557 4.3956e-01     0.2322      0.176    1513.92  100.21774    7.67463 0.0000e+00
      0.084    21.4081    24.6830    16.5548 4.3956e-01     0.2346      0.147    1513.93  100.16009    7.67010 0.0000e+00
      0.074    21.4083    24.6829    16.5546 1.8315e-01     0.2346      0.183    1513.93  100.21900    7.67460 0.0000e+00
      0.086    21.4081    24.6830    16.5547 4.8840e-02     0.2346      0.319    1513.93  100.16586    7.67054 0.0000e+00
      0.074    21.4080    24.6829    16.5547 2.0757e-01     0.2334      0.440    1513.92  100.22552    7.67513 0.0000e+00
      0.084    21.4079    24.6830    16.5548 0.0000e+00     0.2298      0.498    1513.92  100.23137    7.67559 0.0000e+00
      0.074    21.4083    24.6827    16.5545 0.0000e+00     0.2322      0.516    1513.93  100.17915    7.67155 0.0000e+00
      0.099    21.4076    24.6831    16.5549 0.0000e+00     0.2420      0.520    1513.92  100.18209    7.67186 0.0000e+00
      0.084    21.4086    24.6825    16.5542 0.0000e+00     0.2517      0.520    1513.93  100.18122    7.67167 0.0000e+00
      0.086    21.4108    24.6813    16.5528 0.0000e+00     0.2493      0.520    1513.93  100.23923    7.67585 0.0000e+00
      0.099    21.4131    24.6807    16.5517 4.8840e-02     0.2346      0.469    1513.94  100.24314    7.67587 0.0000e+00
      0.099    21.4143    24.6807    16.5514 1.8315e-01     0.2310      0.062    1513.94  100.24696    7.67598 0.0000e+00
      0.096    21.4150    24.6806    16.5512 1.8315e-01     0.2444      0.000    1513.94  100.25082    7.67618 0.0000e+00
      0.099    21.4156    24.6804    16.5509 4.8840e-01     0.2359      0.018    1513.94  100.25491    7.67643 0.0000e+00
      0.099    21.4145    24.6808    16.5515 4.8840e-01     0.2114      0.179    1513.94  100.25895    7.67687 0.0000e+00
      0.096    21.4138    24.6806    16.5515 5.9829e-01     0.2029      0.308    1513.94  100.26314    7.67730 0.0000e+00
      0.099    21.4137    24.6807    16.5515 9.7680e-01     0.2005      0.392    1513.94  100.26765    7.67765 0.0000e+00
      0.099    21.4138    24.6805    16.5514 8.9133e-01     0.2029      0.454    1513.94  100.26829    7.67770 0.0000e+00
      0.110    21.4140    24.6807    16.5515 6.4713e-01     0.2114      0.484    1513.94  100.26909    7.67772 0.0000e+00
      0.084    21.4140    24.6809    16.5516 7.2039e-01     0.2163      0.147    1513.94  100.26941    7.67774 0.0000e+00
      0.099    21.4143    24.6807    16.5514 7.0818e-01     0.2212      0.000    1513.94  100.27026    7.67777 0.0000e+00
      0.086    21.4142    24.6811    16.5517 6.7155e-01     0.2212      0.000    1513.94  100.32894    7.68226 0.0000e+00
      0.073    21.4149    24.6806    16.5512 7.3260e-01     0.2249      0.150    1513.94  100.33316    7.68251 0.0000e+00
      0.086    21.4148    24.6808    16.5513 7.0818e-01     0.2334      0.264    1513.94  100.33747    7.68284 0.0000e+00
      0.062    21.4147    24.6809    16.5515 4.7619e-01     0.2420      0.326    1513.94  100.34114    7.68313 0.0000e+00
      0.062    21.4149    24.6808    16.5513 4.0293e-01     0.2395      0.326    1513.94  100.34499    7.68341 0.0000e+00
      0.073    21.4149    24.6810    16.5515 4.8840e-01     0.2359      0.077    1513.94  100.40702    7.68815 0.0000e+00
      0.050    21.4154    24.6810    16.5513 0.0000e+00     0.2359      0.077    1513.94  100.47219    7.69306 0.0000e+00
      0.050    21.4149    24.6809    16.5514 0.0000e+00     0.2383      0.194    1513.94  100.48267    7.69394 0.0000e+00
      0.073    21.4143    24.6815    16.5520 0.0000e+00     0.2432      0.176    1513.94  100.49295    7.69478 0.0000e+00
      0.050    21.4143    24.6815    16.5520 3.1746e-01     0.2383      0.220    1513.94  100.50224    7.69550 0.0000e+00
      0.062    21.4140    24.6816    16.5522 8.0586e-01     0.2322      0.319    1513.94  100.51145    7.69624 0.0000e+00
      0.062    21.4138    24.6815    16.5521 1.2454e+00     0.2334      0.344    1513.94  100.52005    7.69693 0.0000e+00
      0.049    21.4136    24.6817    16.5523 1.3065e+00     0.2359      0.278    1513.94  100.52801    7.69755 0.0000e+00
      0.062    21.4136    24.6816    16.5522 8.7912e-01     0.2359      0.000    1513.94  100.53583    7.69816 0.0000e+00
      0.075    21.4129    24.6819    16.5527 6.2271e-01     0.2371      0.000    1513.94  100.54310    7.69880 0.0000e+00
      0.073    21.4128    24.6815    16.5524 8.7912e-01     0.2371      0.000    1513.94  100.54977    7.69935 0.0000e+00
      0.075    21.4129    24.6809    16.5519 1.4530e+00     0.2359      0.029    1513.94  100.55603    7.69984 0.0000e+00
      0.086    21.4131    24.6808    16.5518 1.7949e+00     0.2322      0.231    1513.94  100.56194    7.70026 0.0000e+00
      0.086    21.4129    24.6811    16.5521 1.4652e+00     0.2383      0.227    1513.94  100.56719    7.70068 0.0000e+00
      0.096    21.4131    24.6809    16.5519 9.2796e-01     0.2505      0.000    1513.94  100.51391    7.69658 0.0000e+00
      0.099    21.4131    24.6810    16.5519 1.2210e-02     0.2481      0.000    1513.94  100.51858    7.69693 0.0000e+00
      0.099    21.4129    24.6810    16.5520 0.0000e+00     0.2420      0.000    1513.94  100.51904    7.69700 0.0000e+00
      0.109    21.4132    24.6806    16.5516 7.3260e-02     0.2395      0.000    1513.94  100.51935    7.69700 0.0000e+00
      0.110    21.4136    24.6807    16.5515 1.7094e-01     0.2383      0.000    1513.94  100.51925    7.69693 0.0000e+00
      0.110    21.4135    24.6805    16.5515 4.5177e-01     0.2334      0.000    1513.94  100.51875    7.69692 0.0000e+00
      0.122    21.4133    24.6805    16.5515 6.8376e-01     0.2334      0.055    1513.94  100.51808    7.69689 0.0000e+00
      0.120    21.4133    24.6805    16.5515 1.0379e+00     0.2383      0.256    1513.94  100.57515    7.70126 0.0000e+00
      0.110    21.4124    24.6808    16.5519 8.3028e-01     0.2371      0.381    1513.94  100.57718    7.70153 0.0000e+00
      0.110    21.4124    24.6807    16.5519 5.8608e-01     0.2371      0.436    1513.94  100.57894    7.70166 0.0000e+00
      0.109    21.4131    24.6808    16.5518 3.5409e-01     0.2334      0.454    1513.94  100.57626    7.70137 0.0000e+00
      0.110    21.4149    24.6799    16.5506 4.3956e-01     0.2310      0.469    1513.94  100.57711    7.70122 0.0000e+00
      0.099    21.4157    24.6794    16.5500 5.4945e-01     0.2322      0.476    1513.94  100.63144    7.70528 0.0000e+00
      0.086    21.4159    24.6800    16.5505 5.3724e-01     0.2322      0.491    1513.94  100.63449    7.70546 0.0000e+00
      0.084    21.4154    24.6803    16.5508 9.1575e-01     0.2322      0.509    1513.94  100.63697    7.70571 0.0000e+00
      0.062    21.4149    24.6806    16.5512 1.1477e+00     0.2346      0.531    1513.94  100.69277    7.71005 0.0000e+00
      0.062    21.4142    24.6808    16.5515 9.4017e-01     0.2432      0.542    1513.94  100.69350    7.71019 0.0000e+00
      0.049    21.4141    24.6806    16.5514 6.3492e-01     0.2359      0.549    1513.94  100.69317    7.71018 0.0000e+00
      0.050    21.4135    24.6811    16.5519 3.7851e-01     0.2237      0.538    1513.94  100.69600    7.71047 0.0000e+00
      0.014    21.4131    24.6812    16.5521 3.0525e-01     0.2322      0.491    1513.94  100.69760    7.71063 0.0000e+00
      0.013    21.4129    24.6811    16.5520 2.5641e-01     0.2334      0.355    1513.94  100.69883    7.71076 0.0000e+00
      0.014    21.4119    24.6812    16.5524 6.1050e-01     0.2273      0.326    1513.93  100.75744    7.71539 0.0000e+00
     -0.010    21.4119    24.6813    16.5524 1.0012e+00     0.2200      0.392    1513.93  100.76049    7.71562 0.0000e+00
     -0.010    21.4118    24.6814    16.5526 1.0256e+00     0.2114      0.462    1513.93  100.76288    7.71581 0.0000e+00
     -0.023    21.4122    24.6809    16.5521 1.1477e+00     0.2346      0.502    1513.93  100.76419    7.71587 0.0000e+00
     -0.034    21.4117    24.6812    16.5524 1.0867e+00     0.2224      0.520    1513.93  100.82269    7.72041 0.0000e+00
     -0.021    21.4110    24.6814    16.5528 7.9365e-01     0.2005      0.524    1513.93  100.82598    7.72075 0.0000e+00
     -0.036    21.4098    24.6822    16.5537 4.6398e-01     0.2005      0.520    1513.93  100.82774    7.72102 0.0000e+00
     -0.034    21.4091    24.6823    16.5539 2.4420e-01     0.1931      0.505    1513.93  100.82865    7.72119 0.0000e+00
     -0.034    21.4083    24.6825    16.5543 1.2210e-01     0.1846      0.311    1513.92  100.88662    7.72574 0.0000e+00
     -0.047    21.4073    24.6830    16.5550 2.1978e-01     0.1956      0.187    1513.92  100.89275    7.72632 0.0000e+00
     -0.021    21.4067    24.6832    16.5552 2.9304e-01     0.2090      0.000    1513.92  100.89828    7.72682 0.0000e+00
     -0.034    21.4069    24.6826    16.5548 3.2967e-01     0.2175      0.000    1513.92  100.90228    7.72713 0.0000e+00
     -0.034    21.4072    24.6823    16.5545 3.9072e-01     0.2212      0.000    1513.92  100.90535    7.72733 0.0000e+00
